Symbol,Name
H,Hyatt Hotels Corporat
HAFC,Hanmi Financial Corpo
HAL,Halliburton Company C
HBM,Hudbay Minerals Inc. 
HBT,HBT Financial_ Inc. -
HCC,Warrior Met Coal_ Inc
HES,Hess Corporation Comm
HESM,Hess Midstream LP Cla
HFBL,Home Federal Bancorp_
HFC,HollyFrontier Corpora
HFRO,Highland Income Fund 
HIE,Miller_Howard High In
HIG,Hartford Financial Se
HLI,Houlihan Lokey_ Inc. 
HLT,Hilton Worldwide Hold
HMHC,Houghton Mifflin Harc
HMNF,HMN Financial_ Inc. -
HOPE,Hope Bancorp_ Inc. - 
HPE,Hewlett Packard Enter
HPK,HighPeak Energy_ Inc.
HPX,HPX Corp. Class A Ord
HSBC,HSBC Holdings_ plc. C
HST,Host Hotels  - Common
HSY,The Hershey Company C
HUN,Huntsman Corporation 
HWC,Hancock Whitney Corpo
HWKN,Hawkins_ Inc. - Commo
HWM,Howmet Aerospace Inc.
IFS,Intercorp Financial S
IGT,International Game Te
IHC,Independence Holding 
IMLP,iPath S&P MLP ETN
IMO,Imperial Oil Limited 
IMUX,Immunic_ Inc.  - Comm
INBK,First Internet Bancor
INDB,Independent Bank Corp
INKA,KludeIn I Acquisition
INN,Summit Hotel Properti
INSE,Inspired Entertainmen
INTG,The Intergroup Corpor
IPI,Intrepid Potash_ Inc 
ISBC,Investors Bancorp_ In
ITCI,Intra-Cellular Therap
ITHX,ITHAX Acquisition Cor
JFR,Nuveen Floating Rate 
JJA,iPathA Series B Bloom
JJE,iPathA Series B Bloom
JJG,iPathA Series B Bloom
JJM,iPathA Series B Bloom
JJN,iPathA Series B Bloom
JJS,iPathA Series B Bloom
JJT,iPathA Series B Bloom
JJU,iPathA Series B Bloom
JNCE,Jounce Therapeutics_ 
JO,iPathA Series B Bloom
JRO,Nuveen Floating Rate 
KB,KB Financial Group In
KEN,Kenon Holdings Ltd. O
KEY,KeyCorp Depositary Sh
KFFB,Kentucky First Federa
KMF,Kayne Anderson NextGe
KRP,Kimbell Royalty Partn
KWAC,Kingswood Acquisition
KYN,Kayne Anderson Energy
L,Loews Corporation Com
LANDO,Gladstone Land Corpor
LEGH,Legacy Housing Corpor
LEVL,Level One Bancorp_ In
LFC,China Life Insurance 
LIND,Lindblad Expeditions 
LJAQ,LightJump Acquisition
LKFN,Lakeland Financial Co
LLNW,Limelight Networks_ I
LMT,Lockheed Martin Corpo
LNC,Lincoln National Corp
LNG,Cheniere Energy_ Inc.
LPG,Dorian LPG Ltd. Commo
LPLA,LPL Financial Holding
LQDA,Liquidia Corporation 
LXU,LSB Industries_ Inc. 
LYG,Lloyds Banking Group 
MACU,Mallard Acquisition C
MAQC,Maquia Capital Acquis
MAR,Marriott Internationa
MAT,Mattel_ Inc. - Common
MBCN,Middlefield Banc Corp
MBI,MBIA Inc. Common Stoc
MBTC,Nocturne Acquisition 
MCAE,Mountain Crest Acquis
MCB,Metropolitan Bank Hol
MCK,McKesson Corporation 
MDRX,Allscripts Healthcare
MEOH,Methanex Corporation 
MERC,Mercer International 
MET,MetLife_ Inc. Deposit
METC,Ramaco Resources_ Inc
MFC,Manulife Financial Co
MFD,Macquarie First Trust
MGM,MGM Resorts Internati
MGU,Macquarie Global Infr
MIC,Macquarie Infrastruct
MIDD,The Middleby Corporat
MIRM,Mirum Pharmaceuticals
MKC,McCormick & Company_ 
MLAC,Malacca Straits Acqui
MLPB,ETRACS Alerian MLP In
MNR,Monmouth Real Estate 
MNSB,MainStreet Bancshares
MNTK,Montauk Renewables_ I
MO,Altria Group_ Inc.
MOS,Mosaic Company (The) 
MPAC,Model Performance Acq
MPC,Marathon Petroleum Co
MPLX,MPLX LP Common Units 
MRBK,Meridian Corporation 
MRO,Marathon Oil Corporat
MS,Morgan Stanley Deposi
MSBI,Midland States Bancor
MTB,M&T Bank Corporation 
MTR,Mesa Royalty Trust Co
MUFG,Mitsubishi UFJ Financ
MUR,Murphy Oil Corporatio
MYFW,First Western Financi
NAAC,North Atlantic Acquis
NBHC,National Bank Holding
NBN,Northeast Bank - Comm
NBR,Nabors Industries Ltd
NCBS,Nicolet Bankshares In
NCNA,NuCana plc - American
NCSM,NCS Multistage Holdin
NDP,Tortoise Energy Indep
NECB,NorthEast Community B
NEN,New England Realty As
NEX,NexTier Oilfield Solu
NGG,National Grid Transco
NGS,Natural Gas Services 
NGVC,Natural Grocers by Vi
NI,NiSource_ Inc Deposit
NIMC,NiSource_ Inc Series 
NLOK,NortonLifeLock Inc. -
NMFC,New Mountain Finance 
NMIH,NMI Holdings Inc - Co
NML,Neuberger Berman MLP 
NOV,NOV Inc. Common Stock
NPTN,NeoPhotonics Corporat
NR,Newpark Resources_ In
NRGU,MicroSectors U.S. Big
NRGX,PIMCO Energy and Tact
NRP,Natural Resource Part
NRT,North European Oil Ro
NSEC,National Security Gro
NTG,Tortoise Midstream En
NTR,Nutrien Ltd. Common S
NTRS,Northern Trust Corpor
NVST,Envista Holdings Corp
NWFL,Norwood Financial Cor
NXGN,NextGen Healthcare_ I
NXST,Nexstar Media Group_ 
NYMTM,New York Mortgage Tru
OBAS,Optibase Ltd. - Ordin
OBE,Obsidian Energy Ltd. 
OCAX,OCA Acquisition Corp.
OIL,iPath Pure Beta Crude
OKE,ONEOK_ Inc. Common St
OMAB,Grupo Aeroportuario d
OMC,Omnicom Group Inc. Co
OPA,Magnum Opus Acquisiti
OPBK,OP Bancorp - Common S
OPOF,Old Point Financial C
ORAN,Orange
ORCC,Owl Rock Capital Corp
ORI,Old Republic Internat
OSBC,Old Second Bancorp_ I
OTRA,OTR Acquisition Corp.
OVBC,Ohio Valley Banc Corp
OVLY,Oak Valley Bancorp (C
OVV,Ovintiv Inc. (DE)
PAC,Grupo Aeroportuario D
PACW,PacWest Bancorp - Com
PAE,PAE Incorporated - Cl
PB,Prosperity Bancshares
PBCT,People's United Finan
PBF,PBF Energy Inc. Class
PBHC,Pathfinder Bancorp_ I
PBR,Petroleo Brasileiro S
PBT,Permian Basin Royalty
PCB,PCB Bancorp - Common 
PCRX,Pacira BioSciences_ I
PCYG,Park City Group_ Inc.
PDCE,PDC Energy_ Inc. - Co
PDS,Precision Drilling Co
PEO,Adams Natural Resourc
PFG,Principal Financial G
PGC,Peapack-Gladstone Fin
PKBK,Parke Bancorp_ Inc. -
PLBC,Plumas Bancorp - Comm
PLNT,Planet Fitness_ Inc. 
PM,Philip Morris Interna
PNBK,Patriot National Banc
PNNT,PennantPark Investmen
POND,Angel Pond Holdings C
PPIH,Perma-Pipe Internatio
PRT,PermRock Royalty Trus
PRU,Prudential Financial_
PSX,Phillips 66 Common St
PSXP,Phillips 66 Partners 
PTEN,Patterson-UTI Energy_
PTIC,PropTech Investment C
PTMN,Portman Ridge Finance
PTOC,Pine Technology Acqui
PTR,PetroChina Company Li
PTSI,P.A.M. Transportation
PUMP,ProPetro Holding Corp
PVL,Permianville Royalty 
PWOD,Penns Woods Bancorp_ 
PXD,Pioneer Natural Resou
PYPE,ETRACS NYSE Pickens C
RCHG,Recharge Acquisition 
RE,Everest Re Group_ Ltd
RES,RPC_ Inc. Common Stoc
RF,Regions Financial Cor
RHI,Robert Half Internati
RHP,Ryman Hospitality Pro
RJA,AB Svensk Ekportkredi
RJF,Raymond James Financi
RJI,AB Svensk Ekportkredi
RJN,AB Svensk Ekportkredi
RJZ,AB Svensk Ekportkredi
RMBI,Richmond Mutual Banco
RSF,RiverNorth Specialty 
RTX,Raytheon Technologies
RXDX,Prometheus Bioscience
RY,Royal Bank Of Canada 
SAFT,Safety Insurance Grou
SAL,Salisbury Bancorp_ In
SALM,Salem Media Group_ In
SAMG,Silvercrest Asset Man
SBCF,Seacoast Banking Corp
SBFG,SB Financial Group_ I
SBLK,Star Bulk Carriers Co
SBNY,Signature Bank - Comm
SBSI,Southside Bancshares_
SBT,Sterling Bancorp_ Inc
SCCO,Southern Copper Corpo
SCLE,Broadscale Acquisitio
SCM,Stellus Capital Inves
SD,SandRidge Energy_ Inc
SF,Stifel Financial Corp
SFL,SFL Corporation Ltd
SFM,Sprouts Farmers Marke
SGLY,Singularity Future Te
SGML,Sigma Lithium Corpora
SLB,Schlumberger N.V. Com
SM,SM Energy Company Com
SMFG,Sumitomo Mitsui Finan
SMM,Salient Midstream Com
SNFCA,Security National Fin
SNP,China Petroleum & Che
SNV,Synovus Financial Cor
SNY,Sanofi - American Dep
SPR,Spirit Aerosystems Ho
SPTN,SpartanNash Company -
SQM,Sociedad Quimica y Mi
SRRA,Sierra Oncology_ Inc.
SSB,SouthState Corporatio
SSBI,Summit State Bank - C
SSL,Sasol Ltd. American D
SSP,E.W. Scripps Company 
STFC,State Auto Financial 
STRL,Sterling Construction
STRS,Stratus Properties In
STT,State Street Corporat
SU,Suncor Energy  Inc. C
SUN,Sunoco LP Common Unit
SV,Spring Valley Acquisi
SVT,Servotronics_ Inc. Co
SXC,SunCoke Energy_ Inc. 
SYNL,Synalloy Corporation 
TACA,Trepont Acquisition C
TACO,Del Taco Restaurants_
TCBI,Texas Capital Bancsha
TCDA,Tricida_ Inc. - Commo
TCFC,The Community Financi
TD,Toronto Dominion Bank
TDW,Tidewater Inc. Common
TECK,Teck Resources Ltd Or
TEO,Telecom Argentina SA
TFC,Truist Financial Corp
TGA,TransGlobe Energy Cor
TGH,Textainer Group Holdi
TGNA,TEGNA Inc
TGP,Teekay LNG Partners L
THCA,Tuscan Holdings Corp.
THG,Hanover Insurance Gro
TIMB,TIM S.A. American Dep
TINV,Tiga Acquisition Corp
TLK,PT Telekomunikasi Ind
TREC,Trecora Resources Com
TRGP,Targa Resources_ Inc.
TRN,Trinity Industries_ I
TRQ,Turquoise Hill Resour
TRTN,Triton International 
TRV,The Travelers Compani
TS,Tenaris S.A. American
TSC,TriState Capital Hold
TSE,Trinseo PLC Ordinary 
TSN,Tyson Foods_ Inc. Com
TTE,TotalEnergies SE
TTP,Tortoise Pipeline & E
TU,Telus Corporation Ord
TUGC,TradeUP Global Corpor
TWI,Titan International_ 
TWNK,Hostess Brands_ Inc. 
TWNT,Tailwind Two Acquisit
TYG,Tortoise Energy Infra
UAN,CVR Partners_ LP Comm
UBFO,United Security Bancs
UBS,UBS Group AG Register
UCIB,ETRACS UBS Bloomberg 
UFPT,UFP Technologies_ Inc
UG,United-Guardian_ Inc.
UMPQ,Umpqua Holdings Corpo
UNVR,Univar Solutions Inc.
USAC,USA Compression Partn
USAK,USA Truck_ Inc. - Com
UTHR,United Therapeutics C
UTI,Universal Technical I
VAC,Marriott Vacations Wo
VALU,Value Line_ Inc. - Co
VCKA,Vickers Vantage Corp.
VCRA,Vocera Communications
VENA,Venus Acquisition Cor
VET,Vermilion Energy Inc.
VIRT,Virtu Financial_ Inc.
VIST,Vista Oil & Gas_ S.A.
VIV,Telefonica Brasil S.A
VIVO,Meridian Bioscience I
VLO,Valero Energy Corpora
VNOM,Viper Energy Partners
VOC,VOC Energy Trust Unit
VOYA,Voya Financial_ Inc. 
VRNT,Verint Systems Inc. -
VRS,Verso Corporation Com
VTAQ,Ventoux CCM Acquisiti
WABC,Westamerica Bancorpor
WAFD,Washington Federal_ I
WARR,Warrior Technologies 
WAVD,WaveDancer_ Inc.  - C
WBS,Webster Financial Cor
WES,Western Midstream Par
WF,Woori Financial Group
WFC,Wells Fargo & Company
WFG,West Fraser Timber Co
WFRD,Weatherford Internati
WH,Wyndham Hotels & Reso
WHD,Cactus_ Inc. Class A 
WLK,Westlake Chemical Cor
WLKP,Westlake Chemical Par
WMB,Williams Companies_ I
WMPN,William Penn Bancorpo
WNEB,Western New England B
WPP,WPP plc American Depo
WRB,W.R. Berkley Corporat
WSBC,WesBanco_ Inc. - Comm
WTFC,Wintrust Financial Co
WTTR,Select Energy Service
WY,Weyerhaeuser Company 
XENE,Xenon Pharmaceuticals
XENT,Intersect ENT_ Inc. -
XOM,Exxon Mobil Corporati
XPOA,DPCM Capital_ Inc. Cl
ZETA,Zeta Global Holdings 
ZGNX,Zogenix_ Inc. - Commo
ZIM,ZIM Integrated Shippi
ZION,Zions Bancorporation 
ZNH,China Southern Airlin
ZNTE,Zanite Acquisition Co
