Symbol,Name
ABTX,Allegiance Bancshares
AC,Associated Capital Gr
ACKIT,Ackrell SPAC Partners
ACNB,ACNB Corporation - Co
ADEX,Adit EdTech Acquisiti
ADOC,Edoc Acquisition Corp
AEG,AEGON N.V. Common Sto
AFL,AFLAC Incorporated Co
AGBA,AGBA Acquisition Limi
ALAC,Alberton Acquisition 
AMAO,American Acquisition 
AMPH,Amphastar Pharmaceuti
AMTB,Amerant Bancorp Inc. 
AMTR,ETRACS Alerian Midstr
APA,APA Corporation - Com
APTX,Aptinyx Inc. - Common
ARCH,Arch Resources_ Inc. 
ARL,American Realty Inves
ARLP,Alliance Resource Par
ARTNA,Artesian Resources Co
ASB,Associated Banc-Corp 
ATA,Americas Technology A
ATLCP,Atlanticus Holdings C
AUB,Atlantic Union Banksh
AVA,Avista Corporation Co
AXS,Axis Capital Holdings
BAL,iPathA Series B Bloom
BANF,BancFirst Corporation
BANFP,BancFirst Corporation
BAP,Credicorp Ltd. Common
BBL,BHP Group PlcSponsore
BCAC,Brookline Capital Acq
BCC,Boise Cascade_ L.L.C.
BCM,iPath Pure Beta Broad
BELFA,Bel Fuse Inc. - Class
BGR,BlackRock Energy and 
BKEP,Blueknight Energy Par
BKR,Baker Hughes Company 
BOAS,BOA Acquisition Corp.
BP,BP p.l.c. Common Stoc
BPMP,BP Midstream Partners
BPT,BP Prudhoe Bay Royalt
BREZ,Breeze Holdings Acqui
BRG,Bluerock Residential 
BTAQ,Burgundy Technology A
BTI,British American Toba
CAC,Camden National Corpo
CALB,California BanCorp - 
CAPL,CrossAmerica Partners
CAS,Cascade Acquisition C
CBTX,CBTX_ Inc. - Common S
CDEV,Centennial Resource D
CERN,Cerner Corporation - 
CFFE,CF Acquisition Corp. 
CHPM,CHP Merger Corp. - Cl
CHT,Chunghwa Telecom Co._
CI,Cigna Corporation Com
CIB,BanColombia S.A. Comm
CIO,City Office REIT_ Inc
CLBK,Columbia Financial_ I
CLR,Continental Resources
CM,Canadian Imperial Ban
CNQ,Canadian Natural Reso
COW,iPathA Series B Bloom
CPF,Central Pacific Finan
CPG,Crescent Point Energy
CPHC,Canterbury Park Holdi
CQP,Cheniere Energy Partn
CVBF,CVB Financial Corpora
CVCY,Central Valley Commun
CVE,Cenovus Energy Inc Co
CVS,CVS Health Corporatio
CVX,Chevron Corporation C
DJP,iPath Bloomberg Commo
DMLP,Dorchester Minerals_ 
DVN,Devon Energy Corporat
E,ENI S.p.A. Common Sto
ECPG,Encore Capital Group 
EDTX,EdtechX Holdings Acqu
EGY,VAALCO Energy_ Inc.  
ENLC,EnLink Midstream_ LLC
ENVI,Environmental Impact 
EOG,EOG Resources_ Inc. C
EPAY,Bottomline Technologi
EQNR,Equinor ASA
ESGR,Enstar Group Limited 
ESSA,ESSA Bancorp_ Inc. - 
FANG,Diamondback Energy_ I
FBIZ,First Business Financ
FE,FirstEnergy Corp. Com
FNB,F.N.B. Corporation De
FNLC,First Bancorp_ Inc (M
FNWB,First Northwest Banco
FRBK,Republic First Bancor
FRME,First Merchants Corpo
FT,Franklin Universal Tr
FUE,ELEMENTS Linked to th
FULT,Fulton Financial Corp
GBRG,Goldenbridge Acquisit
GCP,GCP Applied Technolog
GFI,Gold Fields Limited A
GIWWU,GigInternational1_ In
GL,Globe Life Inc. 4.25%
GLAQ,Globis Acquisition Co
GLP,Global Partners LP 9.
GPP,Green Plains Partners
GRCY,Greencity Acquisition
GRF,Eagle Capital Growth 
GSAQ,Global Synergy Acquis
GSBC,Great Southern Bancor
GSP,Barclays Bank PLC iPa
GSS,Golden Star Resources
HAFC,Hanmi Financial Corpo
HAL,Halliburton Company C
HBNC,Horizon Bancorp_ Inc.
HCC,Warrior Met Coal_ Inc
HCCC,Healthcare Capital Co
HES,Hess Corporation Comm
HMHC,Houghton Mifflin Harc
HSBC,HSBC Holdings_ plc. C
HTBK,Heritage Commerce Cor
HTLF,Heartland Financial U
HWBK,Hawthorn Bancshares_ 
HWC,Hancock Whitney Corpo
IBCP,Independent Bank Corp
IBTX,Independent Bank Grou
IFS,Intercorp Financial S
IHC,Independence Holding 
IMO,Imperial Oil Limited 
IMTE,Integrated Media Tech
ITCI,Intra-Cellular Therap
ITHX,ITHAX Acquisition Cor
JJA,iPathA Series B Bloom
JJC,iPathA Series B Bloom
JJG,iPathA Series B Bloom
JJM,iPathA Series B Bloom
JJN,iPathA Series B Bloom
JJS,iPathA Series B Bloom
JJT,iPathA Series B Bloom
JJU,iPathA Series B Bloom
KEN,Kenon Holdings Ltd. O
KINZ,KINS Technology Group
KOS,Kosmos Energy Ltd. Co
LCAP,Lionheart Acquisition
LEVL,Level One Bancorp_ In
LLNW,Limelight Networks_ I
LMAO,LMF Acquisition Oppor
LMST,Limestone Bancorp_ In
LNFA,L&amp;F Acquisition C
MAQC,Maquia Capital Acquis
MBAC,M3-Brigade Acquisitio
MBWM,Mercantile Bank Corpo
MCBC,Macatawa Bank Corpora
MGY,Magnolia Oil & Gas Co
MLAC,Malacca Straits Acqui
MPAC,Model Performance Acq
MPC,Marathon Petroleum Co
MPLX,MPLX LP Common Units 
MRO,Marathon Oil Corporat
MSBI,Midland States Bancor
MTDR,Matador Resources Com
MTR,Mesa Royalty Trust Co
MUFG,Mitsubishi UFJ Financ
MUR,Murphy Oil Corporatio
MYFW,First Western Financi
NBHC,National Bank Holding
NCBS,Nicolet Bankshares In
NDP,Tortoise Energy Indep
NEM,Newmont Corporation
NEN,New England Realty As
NFH,New Frontier Health C
NGVC,Natural Grocers by Vi
NOC,Northrop Grumman Corp
NRGU,MicroSectors U.S. Big
NRT,North European Oil Ro
NWFL,Norwood Financial Cor
NXGN,NextGen Healthcare_ I
OCA,Omnichannel Acquisiti
OCAX,OCA Acquisition Corp.
OIL,iPath Pure Beta Crude
OTRA,OTR Acquisition Corp.
OVBC,Ohio Valley Banc Corp
OVV,Ovintiv Inc. (DE)
PAE,PAE Incorporated - Cl
PBR,Petroleo Brasileiro S
PBT,Permian Basin Royalty
PDCE,PDC Energy_ Inc. - Co
PEBO,Peoples Bancorp Inc. 
PFBC,Preferred Bank - Comm
PFHD,Professional Holding 
PGR,Progressive Corporati
PKBK,Parke Bancorp_ Inc. -
PNRG,PrimeEnergy Resources
PPIH,Perma-Pipe Internatio
PRT,PermRock Royalty Trus
PSXP,Phillips 66 Partners 
PTR,PetroChina Company Li
PTRS,Partners Bancorp - Co
PXD,Pioneer Natural Resou
RBB,RBB Bancorp - Common 
RE,Everest Re Group_ Ltd
RES,RPC_ Inc. Common Stoc
RJI,AB Svensk Ekportkredi
RJZ,AB Svensk Ekportkredi
RRD,R.R. Donnelley & Sons
RTLR,Rattler Midstream LP 
RY,Royal Bank Of Canada 
SBFG,SB Financial Group_ I
SBR,Sabine Royalty Trust 
SBT,Sterling Bancorp_ Inc
SLB,Schlumberger N.V. Com
SMFG,Sumitomo Mitsui Finan
SNP,China Petroleum & Che
SPFI,South Plains Financia
SSBI,Summit State Bank - C
SSL,Sasol Ltd. American D
SUN,Sunoco LP Common Unit
TACO,Del Taco Restaurants_
TCDA,Tricida_ Inc. - Commo
TECK,Teck Resources Ltd Or
TGP,Teekay LNG Partners L
THCA,Tuscan Holdings Corp.
THFF,First Financial Corpo
TLK,PT Telekomunikasi Ind
TPZ,Tortoise Power and En
TRGP,Targa Resources_ Inc.
TRV,The Travelers Compani
TS,Tenaris S.A. American
TSN,Tyson Foods_ Inc. Com
TTE,TotalEnergies SE
UAN,CVR Partners_ LP Comm
UCIB,ETRACS UBS Bloomberg 
UNTY,Unity Bancorp_ Inc. -
UVSP,Univest Financial Cor
VAL,Valaris Limited Commo
VALU,Value Line_ Inc. - Co
VCKA,Vickers Vantage Corp.
VCRA,Vocera Communications
